category,description,title,url,lat,lng
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://dimg03.c-ctrip.com/images/fd/tg/g5/M00/4B/5A/CggYsFbXkOyAVo63AATZ03yE5q4832.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://p.chanyouji.cn/201228/1423289465842p19dhaj0b0mdi1629vgal4v1u7ua.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://dimg08.c-ctrip.com/images/fd/tg/g2/M02/26/78/CghzgFUaIHSAPz9jABdZ50tUXjs063.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://cyjctrip.qiniudn.com/1397264524/8D2E6FFC-685E-49EC-A956-BFDCB036EFE0.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://p.chanyouji.cn/1391433130/DF2F47A5-75B2-4059-88E0-EC7ADF850686.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://s3.lvjs.com.cn/uploads/pc/place2/2015-06-23/2ebc6a2d-e616-4f02-afb2-04b75262375f.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://p.chanyouji.cn/1412644687/76BA1C1B-25FC-4D41-99F7-CED3D219B534.jpg,1.28,103.84
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://news.xinhuanet.com/shuhua/2011-03/24/121224638_11n.gif,45.07,7.68
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=4ab0bd6c5b0fd9f9b41a5d2a4d44be5f/d62a6059252dd42a897c93bb093b5bb5c9eab8ad.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=123873fcab44ad343ab28fc4b8cb6681/5882b2b7d0a20cf4b2b62fce7c094b36acaf99f9.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://img2.ph.126.net/3vf57Y2o7zrAmUUqCiaZrA==/6630713722954557485.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://cyjctrip.qiniudn.com/1378138085/58ADE514-0EE0-49F3-8CE7-979912DCEECF.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://p.chanyouji.cn/1392607884/CC1E40DC-1FBA-41DE-B102-C22A047C8CFF.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://f.hiphotos.baidu.com/lvpics/w=1000/sign=eed488edfadcd100cd9cfc2142bb4610/d043ad4bd11373f057114d7fa60f4bfbfbed0427.jpg,1.28,103.84
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://youimg1.c-ctrip.com/target/fd/tg/g5/M07/37/BC/CggYsFcSRM-AFpCqABWgi_bwo4Y382.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://a1.att.hudong.com/25/99/20300396105035148086996410510.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://img.jiaodong.net/pic/0/10/98/96/10989604_304367.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://m.tuniucdn.com/fb2/t1/G2/M00/31/4C/Cii-T1epVQaINJ-VABZLjoKye58AAA83ADUgigAFkum812_w500_h280_c1_t0.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://static.zxart.cn/UploadFiles/image/20150114/20150114155508_4543.jpg,45.07,7.68
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://img2.ph.126.net/_6emMvjvB-HIzf-GhWyRlw==/6599301775261401971.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://p.chanyouji.cn/213575/1430669879110p19kd93ebl1o081jro146010f61cv42.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://youimg1.c-ctrip.com/target/fd/tg/g2/M0A/A8/A7/CghzgFW7ALGAUiT_AANQ4yDL6hY553.jpg,1.28,103.84
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://photocdn.sohu.com/20081020/Img260127099.JPG,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://youimg1.c-ctrip.com/target/100l0a0000004r1v5A7AA.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://s3.sinaimg.cn/mw690/a000cc97nce9de100eb02&690,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=0bc2eb7b8f35e5dd8421ad9c1eafcd9a/e61190ef76c6a7ef8a1ba30ff7faaf51f3de66dd.jpg,45.07,7.68
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://p.chanyouji.cn/1412522012/19B420AE-643C-41B7-BED8-3A689DD756F7.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://www.outdoors.com.cn/Uploads/Picture/2016-04-13/570de4c677d2f.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://dimg07.c-ctrip.com/images/fd/tg/g4/M08/DB/9F/CggYHFbRWWyAZNQdAAUrx4nkAe8083.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://youimg1.c-ctrip.com/target/fd/tg/g6/M07/F0/C5/CggYs1ce4ZyAY3aGAB5_K4RIKwI788.jpg,1.28,103.84
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://imgsrc.baidu.com/imgad/pic/item/7af40ad162d9f2d3005ad4cba3ec8a136327cc4f.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=deabe1efeccd7b89fd6132c0674d28d2/9f510fb30f2442a7d39f1c80db43ad4bd1130205.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://imgsrc.baidu.com/imgad/pic/item/eaf81a4c510fd9f95e52db4d2f2dd42a2834a449.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://www.earsgo.com/ueditor2/jsp/upload/20130219/21317-1361280710639-1397.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://s13.sinaimg.cn/mw690/002FJYilgy6Yon7zx48fc&690,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://youimg1.c-ctrip.com/target/fd/tg/g5/M06/37/AA/CggYsFcSRKqAMowvABOyu0gTCGU505.jpg,45.07,7.68
