category,description,title,url,lat,lng
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://img3.imgtn.bdimg.com/it/u=953421704,3740952869&fm=26&gp=0.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://img3.imgtn.bdimg.com/it/u=558476023,3267159320&fm=26&gp=0.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://img1.imgtn.bdimg.com/it/u=2073506278,4266247399&fm=26&gp=0.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://img5.imgtn.bdimg.com/it/u=477958531,2820215620&fm=26&gp=0.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://img5.imgtn.bdimg.com/it/u=3430151936,2345358217&fm=26&gp=0.jpg",31.24,121.51
中国地标建筑,环球贸易广场（International Commerce Centre，简称ICC）位于香港西九龙柯士甸道西1号。它是香港港铁（前称地铁）九龙站Union Square第七期发展项目，由新鸿基地产全资发展。,环球贸易广场,"http://img5.imgtn.bdimg.com/it/u=1639518162,3331551285&fm=26&gp=0.jpg",22.31,114.17
中国地标建筑,环球贸易广场（International Commerce Centre，简称ICC）位于香港西九龙柯士甸道西1号。它是香港港铁（前称地铁）九龙站Union Square第七期发展项目，由新鸿基地产全资发展。,环球贸易广场,"http://img5.imgtn.bdimg.com/it/u=3161211517,3700107110&fm=26&gp=0.jpg",22.31,114.17
中国地标建筑,环球贸易广场（International Commerce Centre，简称ICC）位于香港西九龙柯士甸道西1号。它是香港港铁（前称地铁）九龙站Union Square第七期发展项目，由新鸿基地产全资发展。,环球贸易广场,"http://img2.imgtn.bdimg.com/it/u=1951061821,2779162433&fm=26&gp=0.jpg",22.31,114.17
中国地标建筑,环球贸易广场（International Commerce Centre，简称ICC）位于香港西九龙柯士甸道西1号。它是香港港铁（前称地铁）九龙站Union Square第七期发展项目，由新鸿基地产全资发展。,环球贸易广场,"http://img0.imgtn.bdimg.com/it/u=2960976538,2772051540&fm=26&gp=0.jpg",22.31,114.17
中国地标建筑,环球贸易广场（International Commerce Centre，简称ICC）位于香港西九龙柯士甸道西1号。它是香港港铁（前称地铁）九龙站Union Square第七期发展项目，由新鸿基地产全资发展。,环球贸易广场,"http://img5.imgtn.bdimg.com/it/u=3324719013,541357538&fm=26&gp=0.jpg",22.31,114.17
中国地标建筑,绿地广场·紫峰大厦（Greenland Square Zifeng Tower）简称紫峰大厦或紫峰，位于南京市鼓楼区鼓楼广场，是江苏第1、中国第6、世界第10高楼。（截止2016年8月）。,紫峰大厦,"http://img0.imgtn.bdimg.com/it/u=2491760275,2879866263&fm=26&gp=0.jpg",32.07,118.79
